8801,451
8802,461
8803,152
8804,1361
8805,1179
8806,1179
8807,30
8808,1258
8809,1301
8810,782
8811,1177
8812,574
8813,448
8814,258
8815,1179
8816,495
8817,456
8818,985
8819,1260
8820,1061
8821,1254
8822,36
8823,463
8824,1005
8825,1258
8826,1257
8827,796
8828,678
8829,606
8830,152
8831,1292
8832,1291
8833,1285
8834,709
8835,30
8836,587
8837,606
8838,1260
8839,422
8840,1259
8841,393
8842,834
8843,1258
8844,1258
8845,1256
8846,1179
8847,1269
8848,1296
8849,1132
8850,572
8851,36
8852,448
8853,40
8854,511
8855,582
8856,1260
8857,1260
8858,1258
8859,583
8860,1260
8861,521
8862,617
8863,582
8864,3
8865,1076
8866,728
8867,1061
8868,803
8869,596
8870,535
8871,665
8872,226
8873,785
8874,963
8875,456
8876,785
8877,1179
8878,535
8879,1258
8880,1132
8881,1260
8882,574
8883,1260
8884,422
8885,231
8886,1309
8887,30
8888,1152
8889,960
8890,1295
8891,1292
8892,1266
8893,511
8894,461
8895,803
8896,814
8897,1334
8898,33
8899,683
8900,1260
8901,502
8902,1152
8903,152
8904,49
8905,1292
8906,142
8907,1260
8908,1270
8909,1132
8910,1291
8911,728
8912,33
8913,814
8914,29
8915,1260
8916,1260
8917,390
8918,511
8919,448
8920,1178
8921,1285
8922,1269
8923,629
8924,1152
8925,301
8926,1260
8927,450
8928,511
8929,425
8930,32
8931,814
8932,1260
8933,548
8934,1260
8935,930
8936,963
8937,814
8938,582
8939,226
8940,943
8941,514
8942,1257
8943,362
8944,1258
8945,3
8946,1292
8947,31
8948,467
8949,1292
8950,1285
8951,1270
8952,728
8953,582
8954,1319
8955,158
8956,1076
8957,785
8958,1259
8959,650
8960,636
8961,616
8962,837
8963,226
8964,1223
8965,514
8966,975
8967,606
8968,814
8969,1295
8970,1256
8971,728
8972,1179
8973,803
8974,814
8975,582
8976,30
8977,1152
8978,422
8979,390
8980,36
8981,36
8982,36
8983,963
8984,1179
8985,1254
8986,572
8987,154
8988,582
8989,785
8990,511
8991,152
8992,422
8993,1071
8994,390
8995,709
8996,553
8997,1256
8998,1254
8999,1267
9000,1179
9001,673
9002,442
9003,155
9004,390
9005,3
9006,511
9007,1185
9008,1292
9009,1169
9010,511
9011,1277
9012,425
9013,1179
9014,1263
9015,3
9016,1260
9017,1179
9018,1299
9019,728
9020,1292
9021,582
9022,1166
9023,1179
9024,3
9025,1179
9026,1292
9027,632
9028,1179
9029,1295
9030,536
9031,31
9032,1266
9033,1178
9034,1179
9035,390
9036,1292
9037,1341
9038,814
9039,859
9040,728
9041,1320
9042,1295
9043,448
9044,1223
9045,604
9046,1178
9047,1277
9048,1367
9049,1211
9050,1261
9051,495
9052,226
9053,1258
9054,916
9055,582
9056,649
9057,636
9058,981
9059,29
9060,23
9061,1258
9062,1185
9063,1179
9064,1260
9065,454
9066,471
9067,906
9068,655
9069,728
9070,1257
9071,590
9072,379
9073,29
9074,29
9075,1292
9076,962
9077,1292
9078,622
9079,632
9080,1179
9081,1018
9082,55
9083,1256
9084,969
9085,1365
9086,547
9087,3
9088,160
9089,1132
9090,511
9091,1260
9092,1292
9093,1166
9094,572
9095,1260
9096,1272
9097,1260
9098,1266
9099,1296
9100,1264
9101,814
9102,1277
9103,1179
9104,180
9105,1179
9106,1292
9107,463
9108,1368
9109,1272
9110,1267
9111,1319
9112,525
9113,1294
9114,31
9115,1178
9116,1263
9117,1061
9118,1179
9119,1263
9120,572
9121,616
9122,1307
9123,814
9124,470
9125,1179
9126,1317
9127,814
9128,1260
9129,1258
9130,1256
9131,1292
9132,1292
9133,29
9134,29
9135,461
9136,1288
9137,451
9138,804
9139,461
9140,1264
9141,1040
9142,970
9143,900
9144,563
9145,466
9146,1266
9147,463
9148,463
9149,29
9150,29
9151,962
9152,1356
9153,1269
9154,1257
9155,1269
9156,1269
9157,1169
9158,143
9159,1317
9160,449
9161,1292
9162,31
9163,1254
9164,1261
9165,654
9166,1253
9167,1191
9168,1179
9169,524
9170,971
9171,1106
9172,456
9173,451
9174,1169
9175,963
9176,463
9177,1258
9178,1292
9179,448
9180,834
9181,1261
9182,1277
9183,544
9184,1179
9185,448
9186,448
9187,495
9188,1334
9189,1257
9190,1184
9191,1166
9192,1018
9193,963
9194,1266
9195,1179
9196,456
9197,143
9198,442
9199,390
9200,1295
9201,33
9202,1362
9203,984
9204,1259
9205,1262
9206,29
9207,511
9208,422
9209,1179
9210,30
9211,803
9212,461
9213,1211
9214,1359
9215,582
9216,1185
9217,814
9218,226
9219,471
9220,5
9221,1292
9222,814
9223,1200
9224,957
9225,525
9226,1292
9227,226
9228,582
9229,1296
9230,1254
9231,1304
9232,1304
9233,554
9234,451
9235,469
9236,1277
9237,1258
9238,1258
9239,1359
9240,1076
9241,959
9242,814
9243,1286
9244,182
9245,987
9246,1267
9247,1223
9248,1359
9249,606
9250,1258
9251,929
9252,929
9253,582
9254,5
9255,1314
9256,226
9257,1262
9258,896
9259,1367
9260,803
9261,930
9262,461
9263,1291
9264,29
9265,622
9266,1281
9267,143
9268,32
9269,1061
9270,1291
9271,524
9272,1258
9273,1269
9274,524
9275,451
9276,1185
9277,425
9278,1066
9279,1292
9280,572
9281,1018
9282,1291
9283,728
9284,1266
9285,1292
9286,423
9287,929
9288,1272
9289,32
9290,167
9291,226
9292,955
9293,1258
9294,428
9295,1367
9296,1295
9297,1178
9298,1038
9299,1283
9300,493
9301,1292
9302,1301
9303,1360
9304,1264
9305,1262
9306,582
9307,582
9308,1211
9309,606
9310,1272
9311,226
9312,226
9313,814
9314,803
9315,853
9316,1359
9317,1367
9318,1275
9319,1334
9320,1334
9321,1283
9322,1291
9323,33
9324,1132
9325,1260
9326,461
9327,992
9328,1061
9329,1334
9330,1284
9331,913
9332,32
9333,814
9334,35
9335,35
9336,1254
9337,33
9338,547
9339,1255
9340,1258
9341,622
9342,446
9343,1292
9344,3
9345,425
9346,1204
9347,1254
9348,1254
9349,955
9350,1169
9351,1260
9352,1255
9353,1179
9354,35
9355,0
9356,1283
9357,1007
9358,1291
9359,511
9360,30
9361,1319
9362,1292
9363,1317
9364,1258
9365,963
9366,31
9367,1347
9368,1347
9369,502
9370,1296
9371,1260
9372,1274
9373,985
9374,1254
9375,1254
9376,456
9377,582
9378,1
9379,1
9380,1347
9381,489
9382,1265
9383,425
9384,622
9385,1259
9386,448
9387,143
9388,572
9389,1334
9390,1334
9391,1259
9392,1254
9393,450
9394,1061
9395,1179
9396,157
9397,796
9398,1179
9399,572
9400,3
9401,1002
9402,623
9403,582
9404,1258
9405,1179
9406,582
9407,632
9408,547
9409,1106
9410,1258
9411,1259
9412,1258
9413,49
9414,3
9415,572
9416,1258
9417,425
9418,533
9419,709
9420,604
9421,1260
9422,1347
9423,728
9424,1179
9425,582
9426,180
9427,1179
9428,1179
9429,425
9430,32
9431,1260
9432,544
9433,511
9434,1291
9435,156
9436,1280
9437,442
9438,524
9439,495
9440,582
9441,469
9442,1260
9443,572
9444,1255
9445,1260
9446,572
9447,572
9448,155
9449,1266
9450,654
9451,1292
9452,959
9453,1306
9454,456
9455,35
9456,158
9457,1283
9458,572
9459,3
9460,992
9461,649
9462,422
9463,56
9464,986
9465,422
9466,33
9467,572
9468,442
9469,798
9470,984
9471,416
9472,1258
9473,929
9474,384
9475,1035
9476,1257
9477,1274
9478,1035
9479,1179
9480,1260
9481,638
9482,1179
9483,442
9484,1169
9485,1260
9486,961
9487,1277
9488,1281
9489,1259
9490,1179
9491,1253
9492,422
9493,1260
9494,1035
9495,1283
9496,5
9497,1260
9498,489
9499,1296
9500,461
9501,1298
9502,226
9503,1166
9504,33
9505,33
9506,33
9507,33
9508,743
9509,1310
9510,1266
9511,803
9512,960
9513,959
9514,1038
9515,1166
9516,32
9517,1365
9518,490
9519,1295
9520,985
9521,785
9522,1309
9523,544
9524,32
9525,572
9526,1270
9527,544
9528,457
9529,1260
9530,582
9531,524
9532,959
9533,1260
9534,392
9535,1319
9536,1270
9537,547
9538,952
9539,511
9540,582
9541,943
9542,511
9543,1179
9544,1184
9545,673
9546,1291
9547,963
9548,1292
9549,1270
9550,616
9551,582
9552,1270
9553,963
9554,683
9555,1017
9556,1177
9557,1177
9558,1177
9559,1177
9560,301
9561,616
9562,1274
9563,39
9564,1270
9565,1267
9566,1274
9567,1256
9568,269
9569,1256
9570,1260
9571,1260
9572,1258
9573,33
9574,33
9575,33
9576,1211
9577,1031
9578,572
9579,444
9580,0
9581,943
9582,1260
9583,226
9584,1179
9585,1179
9586,1260
9587,1169
9588,42
9589,1132
9590,1292
9591,449
9592,997
9593,985
9594,1292
9595,463
9596,967
9597,582
9598,929
9599,955
9600,511
9601,142
9602,1260
9603,1316
9604,1266
9605,155
9606,707
9607,474
9608,524
9609,1334
9610,1006
9611,997
9612,572
9613,143
9614,384
9615,1260
9616,1040
9617,960
9618,464
9619,490
9620,1004
9621,1269
9622,1269
9623,525
9624,1185
9625,1361
9626,31
9627,1302
9628,27
9629,709
9630,1004
9631,1276
9632,572
9633,456
9634,1055
9635,1282
9636,572
9637,444
9638,683
9639,1296
9640,495
9641,1277
9642,1172
9643,859
9644,1307
9645,606
9646,42
9647,638
9648,1023
9649,788
9650,1090
9651,997
9652,1179
9653,1179
9654,684
9655,1260
9656,509
9657,1292
9658,1260
9659,160
9660,1178
9661,1211
9662,142
9663,167
9664,5
9665,29
9666,1041
9667,1233
9668,1260
9669,1374
9670,1283
9671,1043
9672,673
9673,1264
9674,1179
9675,1301
9676,1307
9677,981
9678,953
9679,713
9680,981
9681,116
9682,1317
9683,425
9684,997
9685,1230
9686,803
9687,1296
9688,1317
9689,490
9690,40
9691,308
9692,226
9693,1035
9694,1179
9695,1260
9696,1230
9697,154
9698,1291
9699,1360
9700,422
9701,1296
9702,1261
9703,511
9704,1076
9705,654
9706,1211
9707,32
9708,393
9709,785
9710,1259
9711,1291
9712,1066
9713,1270
9714,616
9715,616
9716,1172
9717,1334
9718,1257
9719,1179
9720,728
9721,1179
9722,1012
9723,1169
9724,1232
9725,1291
9726,403
9727,814
9728,456
9729,1230
9730,675
9731,632
9732,1291
9733,632
9734,572
9735,1179
9736,1295
9737,823
9738,660
9739,1179
9740,1297
9741,1313
9742,1287
9743,1061
9744,1298
9745,1260
9746,463
9747,1301
9748,796
9749,425
9750,1260
9751,425
9752,606
9753,3
9754,728
9755,511
9756,1277
9757,954
9758,673
9759,1194
9760,1144
9761,31
9762,1292
9763,1253
9764,1292
9765,1179
9766,490
9767,1194
9768,1179
9769,1359
9770,36
9771,456
9772,1307
9773,1254
9774,30
9775,1272
9776,997
9777,1362
9778,1301
9779,511
9780,511
9781,511
9782,1090
9783,1334
9784,673
9785,1179
9786,1179
9787,1272
9788,1260
9789,1177
9790,1266
9791,997
9792,155
9793,3
9794,3
9795,473
9796,960
9797,982
9798,728
9799,1211
9800,1179
9801,524
9802,1035
9803,524
9804,226
9805,1266
9806,456
9807,547
9808,1194
9809,1179
9810,143
9811,154
9812,1291
9813,40
9814,1291
9815,1291
9816,582
9817,606
9818,632
9819,709
9820,524
9821,785
9822,683
9823,963
9824,582
9825,1260
9826,1301
9827,1280
9828,1270
9829,572
9830,158
9831,1258
9832,997
9833,32
9834,975
9835,930
9836,1314
9837,1301
9838,814
9839,151
9840,1179
9841,638
9842,422
9843,582
9844,152
9845,798
9846,814
9847,1179
9848,870
9849,495
9850,495
9851,1283
9852,785
9853,151
9854,151
9855,1277
9856,622
9857,1277
9858,1367
9859,692
9860,1260
9861,1284
9862,1260
9863,983
9864,525
9865,959
9866,1308
9867,1260
9868,1257
9869,227
9870,151
9871,37
9872,1299
9873,5
9874,1260
9875,33
9876,33
9877,511
9878,1340
9879,1294
9880,1035
9881,1179
9882,572
9883,1359
9884,572
9885,709
9886,572
9887,38
9888,1291
9889,547
9890,1035
9891,572
9892,1260
9893,1267
9894,582
9895,31
9896,31
9897,151
9898,1285
9899,1178
9900,1002
9901,1035
9902,728
9903,1033
9904,3
9905,5
9906,511
9907,1286
9908,1004
9909,814
9910,1035
9911,1291
9912,1294
9913,582
9914,1194
9915,1211
9916,1277
9917,1258
9918,973
9919,511
9920,1179
9921,1173
9922,33
9923,683
9924,796
9925,954
9926,709
9927,1033
9928,1291
9929,33
9930,622
9931,456
9932,1292
9933,124
9934,33
9935,31
9936,152
9937,1277
9938,158
9939,34
9940,544
9941,422
9942,859
9943,1274
9944,1307
9945,678
9946,963
9947,1254
9948,803
9949,673
9950,1132
9951,1035
9952,547
9953,167
9954,1260
9955,1373
9956,1316
9957,616
9958,1179
9959,814
9960,3
9961,1179
9962,684
9963,495
9964,1274
9965,1295
9966,1029
9967,0
9968,1260
9969,453
9970,646
9971,1302
9972,31
9973,1003
9974,975
9975,1187
9976,572
9977,930
9978,37
9979,1254
9980,896
9981,547
9982,155
9983,1185
9984,654
9985,379
9986,1178
9987,1269
9988,511
9989,379
9990,1185
9991,1372
9992,638
9993,1179
9994,1260
9995,788
9996,1178
9997,451
9998,1035
9999,1292
10000,456
10001,1285
10002,1296
10003,1035
10004,1367
10005,654
10006,1185
10007,1169
10008,495
10009,490
10010,582
10011,1355
10012,785
10013,582
10014,308
10015,1296
10016,1185
10017,601
10018,859
10019,1179
10020,683
10021,1185
10022,1334
10023,1202
10024,1282
10025,1211
10026,572
10027,1132
10028,1152
10029,1033
10030,524
10031,1257
10032,183
10033,467
10034,1272
10035,533
10036,1320
10037,33
10038,33
10039,33
10040,33
10041,544
10042,1292
10043,537
10044,574
10045,602
10046,36
10047,36
10048,36
10049,582
10050,36
10051,1258
10052,1055
10053,1372
10054,987
10055,859
10056,495
10057,384
10058,572
10059,673
10060,183
10061,1061
10062,1260
10063,803
10064,390
10065,1177
10066,1317
10067,649
10068,390
10069,1260
10070,590
10071,547
10072,1258
10073,572
10074,1308
10075,1305
10076,1185
10077,935
10078,1253
10079,1295
10080,1272
10081,526
10082,1301
10083,1358
10084,116
10085,1334
10086,1015
10087,495
10088,227
10089,728
10090,1076
10091,39
10092,1374
10093,1257
10094,1185
10095,1179
10096,37
10097,582
10098,1268
10099,495
10100,1274
10101,1035
10102,1185
10103,1277
10104,1367
10105,1179
10106,1179
10107,1018
10108,963
10109,1179
10110,1179
10111,1179
10112,37
10113,1258
10114,814
10115,1241
10116,796
10117,1178
10118,403
10119,1260
10120,400
10121,1292
10122,1179
10123,1194
10124,415
10125,451
10126,451
10127,626
10128,1365
10129,524
10130,1179
10131,379
10132,1061
10133,963
10134,390
10135,167
10136,180
10137,1269
10138,1372
10139,976
10140,519
10141,582
10142,1169
10143,1179
10144,422
10145,422
10146,544
10147,646
10148,992
10149,1365
10150,978
10151,1179
10152,1179
10153,461
10154,1309
10155,1260
10156,1061
10157,400
10158,1185
10159,154
10160,1076
10161,1076
10162,1076
10163,1169
10164,963
10165,1257
10166,1178
10167,1179
10168,416
10169,1292
10170,1273
10171,449
10172,460
10173,502
10174,1269
10175,461
10176,495
10177,1186
10178,1202
10179,155
10180,814
10181,1035
10182,456
10183,964
10184,495
10185,960
10186,33
10187,33
10188,1272
10189,502
10190,1179
10191,1179
10192,1179
10193,616
10194,1258
10195,1260
10196,1260
10197,1347
10198,1179
10199,116
10200,1250
10201,1179
10202,1299
10203,1179
10204,301
10205,1304
10206,1283
10207,403
10208,1194
10209,1268
10210,1179
10211,511
10212,646
10213,1272
10214,1260
10215,1347
10216,622
10217,1269
10218,1179
10219,1179
10220,1179
10221,1158
10222,1254
10223,1179
10224,406
10225,155
10226,151
10227,142
10228,1260
10229,935
10230,1260
10231,683
10232,1179
10233,1373
10234,461
10235,1283
10236,1266
10237,1265
10238,1154
10239,1035
10240,1211
10241,1178
10242,1266
10243,997
10244,1258
10245,495
10246,859
10247,1296
10248,1266
10249,1260
10250,1253
10251,859
10252,469
10253,785
10254,456
10255,422
10256,683
10257,1254
10258,456
10259,461
10260,422
10261,859
10262,963
10263,859
10264,803
10265,226
10266,915
10267,425
10268,1310
10269,1277
10270,583
10271,1310
10272,544
10273,1179
10274,491
10275,1304
10276,1035
10277,711
10278,1347
10279,226
10280,859
10281,1295
10282,37
10283,1356
10284,1245
10285,468
10286,1179
10287,1185
10288,1194
10289,942
10290,582
10291,1178
10292,226
10293,572
10294,537
10295,154
10296,180
10297,226
10298,136
10299,1035
10300,30
10301,524
10302,1166
10303,495
10304,1272
10305,1033
10306,1177
10307,547
10308,456
10309,1164
10310,709
10311,684
10312,1253
10313,649
10314,1179
10315,786
10316,448
10317,38
10318,226
10319,451
10320,1260
10321,226
10322,632
10323,750
10324,963
10325,930
10326,1282
10327,1244
10328,667
10329,1220
10330,1260
10331,1033
10332,1307
10333,422
10334,1260
10335,1041
10336,572
10337,1347
10338,572
10339,1033
10340,1253
10341,226
10342,1076
10343,1361
10344,803
10345,1174
10346,982
10347,709
10348,38
10349,1033
10350,379
10351,1178
10352,1179
10353,864
10354,3
10355,151
10356,678
10357,572
10358,142
10359,1169
10360,461
10361,606
10362,859
10363,1277
10364,1275
10365,226
10366,1179
10367,1185
10368,156
10369,649
10370,29
10371,1237
10372,1032
10373,1373
10374,308
10375,183
10376,532
10377,1260
10378,154
10379,1004
10380,582
10381,1258
10382,963
10383,937
10384,1178
10385,461
10386,30
10387,6
10388,524
10389,1179
10390,547
10391,1260
10392,785
10393,1347
10394,1031
10395,963
10396,610
10397,728
10398,226
10399,32
10400,3
10401,1076
10402,448
10403,1365
10404,1061
10405,1334
10406,1246
10407,709
10408,493
10409,1373
10410,442
10411,814
10412,728
10413,955
10414,785
10415,35
10416,949
10417,502
10418,461
10419,683
10420,226
10421,1033
10422,1319
10423,930
10424,1354
10425,1260
10426,393
10427,477
10428,673
10429,1194
10430,448
10431,448
10432,1253
10433,572
10434,1254
10435,1178
10436,227
10437,1260
10438,30
10439,30
10440,572
10441,456
10442,456
10443,1179
10444,493
10445,149
10446,525
10447,833
10448,1373
10449,1291
10450,1308
10451,673
10452,1179
10453,709
10454,1254
10455,412
10456,448
10457,1179
10458,814
10459,572
10460,451
10461,785
10462,1194
10463,403
10464,1178
10465,1061
10466,1061
10467,31
10468,1179
10469,35
10470,1061
10471,584
10472,495
10473,1260
10474,155
10475,1260
10476,583
10477,0
10478,616
10479,572
10480,963
10481,524
10482,572
10483,997
10484,466
10485,1361
10486,167
10487,448
10488,1154
10489,1260
10490,243
10491,986
10492,1106
10493,1179
10494,1365
10495,963
10496,572
10497,1177
10498,1
10499,456
10500,1066
10501,226
10502,1303
10503,1169
10504,1272
10505,963
10506,678
10507,1015
10508,30
10509,495
10510,170
10511,728
10512,1154
10513,1288
10514,1035
10515,622
10516,833
10517,3
10518,1204
10519,1004
10520,466
10521,1373
10522,1359
10523,136
10524,1220
10525,472
10526,975
10527,422
10528,0
10529,949
10530,1253
10531,1018
10532,425
10533,456
10534,1179
10535,416
10536,1194
10537,896
10538,859
10539,572
10540,1280
10541,683
10542,533
10543,1035
10544,606
10545,1194
10546,532
10547,942
10548,31
10549,31
10550,1179
10551,683
10552,1179
10553,178
10554,1204
10555,709
10556,1179
10557,814
10558,1260
10559,1254
10560,1260
10561,18
10562,511
10563,1179
10564,1267
10565,31
10566,467
10567,572
10568,495
10569,572
10570,49
10571,803
10572,859
10573,592
10574,1257
10575,468
10576,1179
10577,451
10578,683
10579,1223
10580,1260
10581,1246
10582,226
10583,456
10584,1260
10585,422
10586,1179
10587,1260
10588,1260
10589,461
10590,684
10591,1179
10592,3
10593,37
10594,468
10595,949
10596,558
10597,1194
10598,803
10599,859
10600,1236
10601,803
10602,1169
10603,309
10604,1180
10605,448
10606,1018
10607,984
10608,897
10609,1266
10610,606
10611,678
10612,678
10613,572
10614,963
10615,1173
10616,1254
10617,456
10618,422
10619,422
10620,709
10621,1267
10622,533
10623,502
10624,384
10625,1261
10626,464
10627,942
10628,942
10629,572
10630,1179
10631,502
10632,1178
10633,1260
10634,652
10635,5
10636,683
10637,554
10638,803
10639,226
10640,683
10641,1260
10642,455
10643,461
10644,1061
10645,558
10646,728
10647,511
10648,537
10649,959
10650,1263
10651,49
10652,524
10653,151
10654,1179
10655,1179
10656,728
10657,461
10658,683
10659,1179
10660,1179
10661,963
10662,1291
10663,1144
10664,451
10665,1254
10666,796
10667,1269
10668,1061
10669,1266
10670,226
10671,226
10672,1178
10673,678
10674,1169
10675,547
10676,1066
10677,616
10678,178
10679,1066
10680,1250
10681,785
10682,1296
10683,1308
10684,1178
10685,1144
10686,616
10687,1
10688,136
10689,1061
10690,464
10691,464
10692,390
10693,1178
10694,1204
10695,1179
10696,1286
10697,1286
10698,582
10699,454
10700,606
10701,1132
10702,1260
10703,1184
10704,149
10705,1185
10706,1144
10707,1260
10708,673
10709,1185
10710,1359
10711,1179
10712,796
10713,673
10714,1266
10715,1254
10716,422
10717,1367
10718,1365
10719,456
10720,1063
10721,1266
10722,5
10723,1260
10724,1291
10725,442
10726,160
10727,1361
10728,606
10729,1320
10730,1179
10731,49
10732,572
10733,1061
10734,1291
10735,226
10736,979
10737,155
10738,796
10739,1260
10740,668
10741,1269
10742,477
10743,384
10744,442
10745,1253
10746,425
10747,859
10748,226
10749,484
10750,524
10751,390
10752,582
10753,1257
10754,728
10755,34
10756,1246
10757,1266
10758,1283
10759,1169
10760,796
10761,568
10762,390
10763,606
10764,859
10765,1270
10766,1260
10767,1035
10768,796
10769,505
10770,1179
10771,572
10772,1179
10773,406
10774,1267
10775,384
10776,1211
10777,442
10778,622
10779,0
10780,1178
10781,495
10782,1254
10783,548
10784,1320
10785,785
10786,227
10787,468
10788,1169
10789,1318
10790,1179
10791,1179
10792,54
10793,1359
10794,1286
10795,1286
10796,1166
10797,1179
10798,814
10799,968
10800,56
10801,1254
10802,356
10803,1266
10804,1296
10805,1194
10806,1359
10807,1132
10808,167
10809,582
10810,1260
10811,859
10812,1260
10813,1287
10814,1211
10815,1310
10816,461
10817,1172
10818,1250
10819,717
10820,1254
10821,390
10822,1365
10823,981
10824,1076
10825,472
10826,1179
10827,1204
10828,1260
10829,89
10830,588
10831,1179
10832,544
10833,459
10834,464
10835,155
10836,1266
10837,707
10838,390
10839,1211
10840,1254
10841,526
10842,1315
10843,572
10844,465
10845,1185
10846,796
10847,1272
10848,547
10849,1179
10850,582
10851,442
10852,1194
10853,796
10854,997
10855,1250
10856,613
10857,988
10858,673
10859,3
10860,728
10861,1304
10862,485
10863,1330
10864,785
10865,796
10866,860
10867,490
10868,785
10869,1268
10870,1035
10871,495
10872,796
10873,531
10874,1261
10875,984
10876,1177
10877,1264
10878,709
10879,1286
10880,1253
10881,425
10882,1132
10883,1257
10884,1254
10885,572
10886,1208
10887,1211
10888,1035
10889,461
10890,785
10891,1177
10892,141
10893,167
10894,416
10895,1242
10896,463
10897,1179
10898,1179
10899,1270
10900,5
10901,1263
10902,32
10903,1179
10904,803
10905,461
10906,1035
10907,1292
10908,1177
10909,1258
10910,1373
10911,616
10912,1287
10913,684
10914,611
10915,1179
10916,536
10917,1178
10918,1179
10919,1260
10920,42
10921,1211
10922,375
10923,1179
10924,1260
10925,678
10926,1213
10927,1179
10928,1185
10929,226
10930,1260
10931,1035
10932,1260
10933,572
10934,1365
10935,1245
10936,1260
10937,1194
10938,226
10939,1269
10940,683
10941,1179
10942,1194
10943,963
