10174,930
10175,37
10176,1254
10177,896
10178,547
10179,155
10180,1185
10181,654
10182,379
10183,1178
10184,1269
10185,511
10186,379
10187,1185
10188,1372
10189,638
10190,1179
10191,1260
10192,788
10193,1178
10194,451
10195,1035
10196,1292
10197,456
10198,1285
10199,1296
10200,1035
10201,1367
10202,654
10203,1185
10204,1169
10205,495
10206,490
10207,582
10208,1355
10209,785
10210,582
10211,308
10212,1296
10213,1185
10214,601
10215,859
10216,1179
10217,683
10218,1185
10219,1334
10220,1202
10221,1282
10222,1211
10223,572
10224,1132
10225,1152
10226,1033
10227,524
10228,1257
10229,183
10230,467
10231,1272
10232,533
10233,1320
10234,33
10235,33
10236,33
10237,33
10238,544
10239,1292
10240,537
10241,574
10242,602
10243,36
10244,36
10245,36
10246,582
10247,36
10248,1258
10249,1055
10250,1372
10251,987
10252,859
10253,495
10254,384
10255,572
10256,673
10257,183
10258,1061
10259,1260
10260,803
10261,390
10262,1177
10263,1317
10264,649
10265,390
10266,1260
10267,590
10268,547
10269,1258
10270,572
10271,1308
10272,1305
10273,1185
10274,935
10275,1253
10276,1295
10277,1272
10278,526
10279,1301
10280,1358
10281,116
10282,1334
10283,1015
10284,495
10285,227
10286,728
10287,1076
10288,39
10289,1374
10290,1257
10291,1185
10292,1179
10293,37
10294,582
10295,1268
10296,495
10297,1274
10298,1035
10299,1185
10300,1277
10301,1367
10302,1179
10303,1179
10304,1018
10305,963
10306,1179
10307,1179
10308,1179
10309,37
10310,1258
10311,814
10312,1241
10313,796
10314,1178
10315,403
10316,1260
10317,400
10318,1292
10319,1179
10320,1194
10321,415
10322,451
10323,451
10324,626
10325,1365
10326,524
10327,1179
10328,379
10329,1061
10330,963
10331,390
10332,167
10333,180
10334,1269
10335,1372
10336,976
10337,519
10338,582
10339,1169
10340,1179
10341,422
10342,422
10343,544
10344,646
10345,992
10346,1365
10347,978
10348,1179
10349,1179
10350,461
10351,1309
10352,1260
10353,1061
10354,400
10355,1185
10356,154
10357,1076
10358,1076
10359,1076
10360,1169
10361,963
10362,1257
10363,1178
10364,1179
10365,416
10366,1292
10367,1273
10368,449
10369,460
10370,502
10371,1269
10372,461
10373,495
10374,1186
10375,1202
10376,155
10377,814
10378,1035
10379,456
10380,964
10381,495
10382,960
10383,33
10384,33
10385,1272
10386,502
10387,1179
10388,1179
10389,1179
10390,616
10391,1258
10392,1260
10393,1260
10394,1347
10395,1179
10396,116
10397,1250
10398,1179
10399,1299
10400,1179
10401,301
10402,1304
10403,1283
10404,403
10405,1194
10406,1268
10407,1179
10408,511
10409,646
10410,1272
10411,1260
10412,1347
10413,622
10414,1269
10415,1179
10416,1179
10417,1179
10418,1158
10419,1254
10420,1179
10421,406
10422,155
10423,151
10424,142
10425,1260
10426,935
10427,1260
10428,683
10429,1179
10430,1373
10431,461
10432,1283
10433,1266
10434,1265
10435,1154
10436,1035
10437,1211
10438,1178
10439,1266
10440,997
10441,1258
10442,495
10443,859
10444,1296
10445,1266
10446,1260
10447,1253
10448,859
10449,469
10450,785
10451,456
10452,422
10453,683
10454,1254
10455,456
10456,461
10457,422
10458,859
10459,963
10460,859
10461,803
10462,226
10463,915
10464,425
10465,1310
10466,1277
10467,583
10468,1310
10469,544
10470,1179
10471,491
10472,1304
10473,1035
10474,711
10475,1347
10476,226
10477,859
10478,1295
10479,37
10480,1356
10481,1245
10482,468
10483,1179
10484,1185
10485,1194
10486,942
10487,582
10488,1178
10489,226
10490,572
10491,537
10492,154
10493,180
10494,226
10495,136
10496,1035
10497,30
10498,524
10499,1166
10500,495
10501,1272
10502,1033
10503,1177
10504,547
10505,456
10506,1164
10507,709
10508,684
10509,1253
10510,649
10511,1179
10512,786
10513,448
10514,38
10515,226
10516,451
10517,1260
10518,226
10519,632
10520,750
10521,963
10522,930
10523,1282
10524,1244
10525,667
10526,1220
10527,1260
10528,1033
10529,1307
10530,422
10531,1260
10532,1041
10533,572
10534,1347
10535,572
10536,1033
10537,1253
10538,226
10539,1076
10540,1361
10541,803
10542,1174
10543,982
10544,709
10545,38
10546,1033
10547,379
10548,1178
10549,1179
10550,864
10551,3
10552,151
10553,678
10554,572
10555,142
10556,1169
10557,461
10558,606
10559,859
10560,1277
10561,1275
10562,226
10563,1179
10564,1185
10565,156
10566,649
10567,29
10568,1237
10569,1032
10570,1373
10571,308
10572,183
10573,532
10574,1260
10575,154
10576,1004
10577,582
10578,1258
10579,963
10580,937
10581,1178
10582,461
10583,30
10584,6
10585,524
10586,1179
10587,547
10588,1260
10589,785
10590,1347
10591,1031
10592,963
10593,610
10594,728
10595,226
10596,32
10597,3
10598,1076
10599,448
10600,1365
10601,1061
10602,1334
10603,1246
10604,709
10605,493
10606,1373
10607,442
10608,814
10609,728
10610,955
10611,785
10612,35
10613,949
10614,502
10615,461
10616,683
10617,226
10618,1033
10619,1319
10620,930
10621,1354
10622,1260
10623,393
10624,477
10625,673
10626,1194
10627,448
10628,448
10629,1253
10630,572
10631,1254
10632,1178
10633,227
10634,1260
10635,30
10636,30
10637,572
10638,456
10639,456
10640,1179
10641,493
10642,149
10643,525
10644,833
10645,1373
10646,1291
10647,1308
10648,673
10649,1179
10650,709
10651,1254
10652,412
10653,448
10654,1179
10655,814
10656,572
10657,451
10658,785
10659,1194
10660,403
10661,1178
10662,1061
10663,1061
10664,31
10665,1179
10666,35
10667,1061
10668,584
10669,495
10670,1260
10671,155
10672,1260
10673,583
10674,0
10675,616
10676,572
10677,963
10678,524
10679,572
10680,997
10681,466
10682,1361
10683,167
10684,448
10685,1154
10686,1260
10687,243
10688,986
10689,1106
10690,1179
10691,1365
10692,963
10693,572
10694,1177
10695,1
10696,456
10697,1066
10698,226
10699,1303
10700,1169
10701,1272
10702,963
10703,678
10704,1015
10705,30
10706,495
10707,170
10708,728
10709,1154
10710,1288
10711,1035
10712,622
10713,833
10714,3
10715,1204
10716,1004
10717,466
10718,1373
10719,1359
10720,136
10721,1220
10722,472
10723,975
10724,422
10725,0
10726,949
10727,1253
10728,1018
10729,425
10730,456
10731,1179
10732,416
10733,1194
10734,896
10735,859
10736,572
10737,1280
10738,683
10739,533
10740,1035
10741,606
10742,1194
10743,532
10744,942
10745,31
10746,31
10747,1179
10748,683
10749,1179
10750,178
10751,1204
10752,709
10753,1179
10754,814
10755,1260
10756,1254
10757,1260
10758,18
10759,511
10760,1179
10761,1267
10762,31
10763,467
10764,572
10765,495
10766,572
10767,49
10768,803
10769,859
10770,592
10771,1257
10772,468
10773,1179
10774,451
10775,683
10776,1223
10777,1260
10778,1246
10779,226
10780,456
10781,1260
10782,422
10783,1179
10784,1260
10785,1260
10786,461
10787,684
10788,1179
10789,3
10790,37
10791,468
10792,949
10793,558
10794,1194
10795,803
10796,859
10797,1236
10798,803
10799,1169
10800,309
10801,1180
10802,448
10803,1018
10804,984
10805,897
10806,1266
10807,606
10808,678
10809,678
10810,572
10811,963
10812,1173
10813,1254
10814,456
10815,422
10816,422
10817,709
10818,1267
10819,533
10820,502
10821,384
10822,1261
10823,464
10824,942
10825,942
10826,572
10827,1179
10828,502
10829,1178
10830,1260
10831,652
10832,5
10833,683
10834,554
10835,803
10836,226
10837,683
10838,1260
10839,455
10840,461
10841,1061
10842,558
10843,728
10844,511
10845,537
10846,959
10847,1263
10848,49
10849,524
10850,151
10851,1179
10852,1179
10853,728
10854,461
10855,683
10856,1179
10857,1179
10858,963
10859,1291
10860,1144
10861,451
10862,1254
10863,796
10864,1269
10865,1061
10866,1266
10867,226
10868,226
10869,1178
10870,678
10871,1169
10872,547
10873,1066
10874,616
10875,178
10876,1066
10877,1250
10878,785
10879,1296
10880,1308
10881,1178
10882,1144
10883,616
10884,1
10885,136
10886,1061
10887,464
10888,464
10889,390
10890,1178
10891,1204
10892,1179
10893,1286
10894,1286
10895,582
10896,454
10897,606
10898,1132
10899,1260
10900,1184
10901,149
10902,1185
10903,1144
10904,1260
10905,673
10906,1185
10907,1359
10908,1179
10909,796
10910,673
10911,1266
10912,1254
10913,422
10914,1367
10915,1365
10916,456
10917,1063
10918,1266
10919,5
10920,1260
10921,1291
10922,442
10923,160
10924,1361
10925,606
10926,1320
10927,1179
10928,49
10929,572
10930,1061
10931,1291
10932,226
10933,979
10934,155
10935,796
10936,1260
10937,668
10938,1269
10939,477
10940,384
10941,442
10942,1253
10943,425
10944,859
10945,226
10946,484
10947,524
10948,390
10949,582
10950,1257
10951,728
10952,34
10953,1246
10954,1266
10955,1283
10956,1169
10957,796
10958,568
10959,390
10960,606
10961,859
10962,1270
10963,1260
10964,1035
10965,796
10966,505
10967,1179
10968,572
10969,1179
10970,406
10971,1267
10972,384
10973,1211
10974,442
10975,622
10976,0
10977,1178
10978,495
10979,1254
10980,548
10981,1320
10982,785
10983,227
10984,468
10985,1169
10986,1318
10987,1179
10988,1179
10989,54
10990,1359
10991,1286
10992,1286
10993,1166
10994,1179
10995,814
10996,968
10997,56
10998,1254
10999,356
11000,1266
11001,1296
11002,1194
11003,1359
11004,1132
11005,582
11006,1260
11007,859
11008,1260
11009,1287
11010,1211
11011,1310
11012,461
11013,1172
11014,1250
11015,717
11016,1254
11017,390
11018,1365
11019,981
11020,1076
11021,472
11022,1179
11023,1204
11024,1260
11025,89
11026,588
11027,1179
11028,544
11029,459
11030,464
11031,155
11032,1266
11033,707
11034,390
11035,1211
11036,1254
11037,526
11038,1315
11039,572
11040,465
11041,1185
11042,796
11043,1272
11044,547
11045,1179
11046,582
11047,442
11048,1194
11049,796
11050,997
11051,1250
11052,613
11053,988
11054,673
11055,3
11056,728
11057,1304
11058,485
11059,1330
11060,785
11061,796
11062,860
11063,490
11064,785
11065,1268
11066,1035
11067,495
11068,796
11069,531
11070,1261
11071,984
11072,1177
11073,1264
11074,709
11075,1286
11076,1253
11077,425
11078,1132
11079,1257
11080,1254
11081,572
11082,1208
11083,1211
11084,1035
11085,461
11086,785
11087,1177
11088,141
11089,167
11090,416
11091,1242
11092,463
11093,1179
11094,1179
11095,1270
11096,5
11097,1263
11098,32
11099,1179
11100,803
11101,461
11102,1035
11103,1292
11104,1177
11105,1258
11106,1373
11107,616
11108,1287
11109,684
11110,611
11111,1179
11112,536
11113,1178
11114,1179
11115,1260
11116,42
11117,1211
11118,375
11119,1179
11120,1260
11121,678
11122,1213
11123,1179
11124,1185
11125,226
11126,1260
11127,1035
11128,1260
11129,572
11130,1365
11131,1245
11132,1260
11133,1194
11134,226
11135,1269
11136,683
11137,1179
11138,1194
11139,963
11140,984
11141,1282
11142,511
11143,3
11144,1277
11145,1370
11146,490
11147,1260
11148,544
11149,1291
11150,3
11151,1261
11152,814
11153,1260
11154,1257
11155,448
11156,963
11157,495
11158,456
11159,1211
11160,606
11161,649
11162,140
11163,495
11164,495
11165,463
11166,1211
11167,1061
11168,1181
11169,872
11170,683
11171,582
11172,1179
11173,1035
11174,1320
11175,960
11176,1179
11177,443
11178,463
11179,728
11180,1260
11181,461
11182,860
11183,955
11184,1211
11185,683
11186,495
11187,1035
11188,448
11189,495
11190,864
11191,30
11192,1254
11193,1179
11194,859
11195,1204
11196,959
11197,572
11198,572
11199,1258
11200,463
11201,1180
11202,1179
11203,865
11204,1018
11205,606
11206,572
11207,463
11208,1178
11209,511
11210,1349
11211,379
11212,1177
11213,416
11214,1035
11215,27
11216,463
11217,143
11218,1359
11219,1194
11220,27
11221,533
11222,39
11223,632
11224,37
11225,1179
11226,1256
11227,8
11228,649
11229,1152
11230,226
11231,1347
11232,155
11233,495
11234,1255
11235,582
11236,390
11237,1020
11238,1317
11239,456
11240,384
11241,1048
11242,1310
11243,170
11244,1309
11245,1179
11246,226
11247,1260
11248,451
11249,1267
11250,572
11251,1261
11252,1296
11253,524
11254,1260
11255,1291
11256,1255
11257,1289
11258,458
11259,1132
11260,537
11261,796
11262,470
11263,1179
11264,1315
11265,459
11266,1179
11267,451
11268,1260
11269,1359
11270,536
11271,1302
11272,683
11273,1061
11274,683
11275,167
11276,606
11277,1179
11278,930
11279,930
11280,168
11281,473
11282,390
11283,857
11284,5
11285,1256
11286,1179
11287,1179
11288,3
11289,1185
11290,1256
11291,1035
11292,1260
11293,1154
11294,1365
11295,495
11296,49
11297,1132
11298,1178
11299,1061
11300,630
11301,136
11302,683
11303,1179
11304,503
11305,859
11306,1254
11307,455
11308,709
11309,683
11310,443
11311,7
11312,1254
11313,451
11314,1343
11315,49
11316,1178
11317,155
11318,1178
11319,1359
11320,461
11321,606
11322,1266
11323,1365
11324,451
11325,798
11326,1315
11327,1320
11328,422
11329,461
11330,1178
11331,1132
11332,1166
11333,42
11334,1194
11335,579
11336,423
11337,1282
11338,149
11339,143
11340,832
11341,1282
11342,684
11343,495
11344,1280
11345,1296
11346,942
11347,1076
11348,158
11349,1260
11350,569
11351,1179
11352,636
11353,960
11354,785
11355,1166
11356,613
11357,158
11358,683
11359,1277
11360,451
11361,1257
11362,1132
11363,572
11364,1260
11365,878
11366,1179
11367,788
11368,1272
11369,1282
11370,1282
11371,1315
11372,660
11373,457
11374,406
11375,451
11376,1260
11377,1154
11378,3
11379,1266
11380,448
11381,461
11382,1179
11383,1179
11384,814
11385,425
11386,1347
11387,1256
11388,1179
11389,49
11390,143
11391,1254
11392,617
11393,1179
11394,1260
11395,1307
11396,524
11397,524
11398,1106
11399,1179
11400,1179
11401,524
11402,141
11403,141
11404,143
11405,149
11406,1178
11407,1270
11408,116
11409,955
11410,1256
11411,572
11412,425
11413,524
11414,1272
11415,1347
11416,1260
11417,450
11418,544
11419,36
11420,36
11421,32
11422,728
11423,1179
11424,39
11425,1148
11426,960
11427,1289
11428,1282
11429,1179
11430,1246
11431,1152
11432,3
11433,606
11434,49
11435,3
11436,1179
11437,1179
11438,970
11439,226
11440,1179
11441,422
11442,673
11443,949
11444,1211
11445,448
11446,1275
11447,1179
11448,3
11449,3
11450,1263
11451,1169
11452,3
11453,403
11454,860
11455,606
11456,1295
11457,442
11458,495
11459,3
11460,955
11461,1179
11462,456
11463,116
11464,854
11465,582
11466,622
11467,36
11468,36
11469,1282
11470,728
11471,728
11472,1296
11473,1296
11474,743
11475,1347
11476,3
11477,930
11478,683
11479,578
11480,1321
11481,3
11482,728
11483,1291
11484,3
11485,959
11486,788
11487,451
11488,1211
11489,3
11490,544
11491,1172
11492,456
11493,1061
11494,544
11495,226
11496,116
11497,1179
11498,606
11499,3
11500,1178
11501,728
11502,406
11503,572
11504,422
11505,3
11506,1260
11507,451
11508,531
11509,1333
11510,1196
11511,959
11512,909
11513,984
11514,33
11515,606
11516,495
11517,461
11518,29
11519,1178
11520,1258
11521,582
11522,1177
11523,1373
11524,442
11525,785
11526,1296
11527,1178
11528,1132
11529,180
11530,1132
11531,158
11532,579
11533,572
11534,470
11535,511
11536,909
11537,183
11538,422
11539,1018
11540,143
11541,448
11542,1076
11543,1321
11544,1358
11545,728
11546,1230
11547,525
11548,1280
11549,1269
11550,1208
11551,1359
11552,1260
11553,544
11554,29
11555,859
11556,1368
11557,226
11558,582
11559,1319
11560,1269
11561,1179
11562,226
11563,1365
11564,1260
11565,540
11566,1256
11567,136
11568,1260
11569,143
11570,1132
11571,709
11572,524
11573,1018
11574,1179
11575,616
11576,524
11577,1178
11578,1132
11579,606
11580,495
11581,1071
11582,461
11583,1260
11584,1292
11585,1297
11586,309
11587,1179
11588,1179
11589,963
11590,1315
11591,226
11592,403
11593,443
11594,1071
11595,1018
11596,1296
11597,963
11598,3
11599,606
11600,1179
11601,709
11602,524
11603,524
11604,155
11605,1179
11606,709
11607,463
11608,572
11609,1255
11610,1260
11611,226
11612,1268
11613,456
11614,831
11615,1354
11616,1061
11617,403
11618,1256
11619,42
11620,1272
11621,1178
11622,27
11623,524
11624,524
11625,683
11626,155
11627,1132
11628,796
11629,963
11630,3
11631,15
11632,226
11633,785
11634,1178
11635,709
11636,1260
11637,1280
11638,386
11639,1368
11640,1185
11641,1061
11642,1
11643,1132
11644,226
11645,495
11646,403
11647,1370
11648,1179
11649,448
11650,1257
11651,403
11652,544
11653,1018
11654,1305
11655,1179
11656,1246
11657,1288
11658,1132
11659,469
11660,1258
11661,1132
11662,544
11663,623
11664,1106
11665,1179
11666,451
11667,226
11668,1179
11669,1347
11670,606
11671,572
11672,1018
11673,1179
11674,1266
11675,1179
11676,43
11677,1260
11678,403
11679,1255
11680,1018
11681,582
11682,1318
11683,1179
11684,1280
11685,673
11686,31
11687,1179
11688,1284
11689,678
11690,1347
11691,716
11692,1246
11693,30
11694,226
11695,501
11696,1243
11697,155
11698,572
11699,155
11700,1179
11701,412
11702,442
11703,141
11704,156
11705,1245
11706,1365
11707,574
11708,629
11709,1179
11710,1260
11711,493
11712,865
11713,683
11714,448
11715,31
11716,31
11717,1179
11718,1253
11719,632
11720,1018
11721,3
11722,967
11723,524
11724,456
11725,1179
11726,1179
11727,579
11728,156
11729,116
11730,1042
11731,709
11732,469
11733,495
11734,1260
11735,1004
11736,425
11737,984
11738,1179
11739,448
11740,1106
11741,403
11742,569
11743,1038
11744,1296
11745,1285
11746,1260
11747,1177
11748,1279
11749,1179
11750,160
11751,1179
11752,1291
11753,156
11754,156
11755,683
11756,1261
11757,1211
11758,136
11759,37
11760,1296
11761,390
11762,156
11763,1260
11764,1179
11765,1287
11766,461
11767,1288
11768,1246
11769,982
11770,30
11771,1179
11772,1279
11773,1254
11774,1166
11775,158
11776,158
11777,158
11778,462
11779,1260
11780,1368
11781,1179
11782,1132
11783,963
11784,379
11785,1179
11786,636
11787,1291
11788,38
11789,707
11790,930
11791,462
11792,1179
11793,1254
11794,1291
11795,1179
11796,31
11797,1260
11798,1179
11799,1179
11800,1
11801,1296
11802,1334
11803,1334
11804,683
11805,182
11806,3
11807,1270
11808,1179
11809,864
11810,1179
11811,1260
11812,442
11813,425
11814,422
11815,1179
11816,548
11817,1257
11818,683
11819,1179
11820,1132
11821,863
11822,1185
11823,785
11824,425
11825,1292
11826,1320
11827,796
11828,1260
11829,143
11830,1132
11831,1035
11832,1260
11833,1294
11834,1260
11835,1179
11836,716
11837,572
11838,709
11839,952
11840,796
11841,460
11842,963
11843,1179
11844,1258
11845,495
11846,406
11847,379
11848,1166
11849,3
11850,1367
11851,1179
11852,1253
11853,785
11854,463
11855,1260
11856,1283
11857,40
11858,1305
11859,1185
11860,1302
11861,461
11862,3
11863,1132
11864,451
11865,658
11866,463
11867,1179
11868,1297
11869,1268
11870,448
11871,1257
11872,582
11873,151
11874,582
11875,524
11876,461
11877,1063
11878,1367
11879,678
11880,1260
11881,1179
11882,1178
11883,606
11884,1154
11885,684
11886,717
11887,683
11888,448
11889,1310
11890,1370
11891,1277
11892,448
11893,5
11894,1265
11895,448
11896,31
11897,1316
11898,167
11899,1260
11900,451
11901,963
11902,922
11903,1177
11904,460
11905,832
11906,1169
11907,1347
11908,468
11909,1179
11910,1179
11911,1179
11912,683
11913,959
11914,1253
11915,154
11916,1179
11917,40
11918,1256
11919,425
11920,1179
11921,460
11922,1341
11923,167
11924,1132
11925,1260
11926,1259
11927,1272
11928,1274
11929,448
11930,1187
11931,145
11932,982
11933,1179
11934,1250
11935,683
11936,855
11937,156
11938,1260
11939,832
11940,1258
11941,683
11942,544
11943,1076
11944,1194
11945,1269
11946,1291
11947,1179
11948,260
11949,622
11950,1304
11951,1132
11952,1179
11953,493
11954,1179
11955,448
11956,472
11957,796
11958,37
11959,582
11960,460
11961,39
11962,448
11963,859
11964,1179
11965,1179
11966,1260
11967,1033
11968,533
11969,466
11970,1179
11971,1179
11972,622
11973,743
11974,547
11975,788
11976,1186
11977,1260
11978,1356
11979,1260
11980,1179
11981,524
11982,145
11983,155
11984,1061
11985,1179
11986,1290
11987,1063
11988,155
11989,1178
11990,622
11991,454
11992,390
11993,1334
11994,469
11995,464
11996,1282
11997,1179
11998,422
11999,1223
12000,860
12001,963
12002,1179
12003,1258
12004,412
12005,683
12006,1185
12007,143
12008,1002
12009,1269
12010,1152
12011,467
12012,1179
12013,1179
12014,3
12015,988
12016,1282
12017,1178
12018,356
12019,5
12020,1169
12021,1061
12022,544
12023,1260
12024,39
12025,1038
12026,1261
12027,533
12028,1063
12029,1194
12030,1179
12031,1038
12032,1257
12033,986
12034,30
12035,1194
12036,1179
12037,39
12038,1295
12039,709
12040,683
12041,930
12042,463
12043,469
12044,451
12045,1360
12046,1063
12047,1179
12048,1179
12049,38
12050,1260
12051,572
12052,23
12053,1257
12054,1018
12055,448
12056,896
12057,136
12058,606
12059,145
12060,622
12061,1179
12062,925
12063,456
12064,56
12065,1291
12066,425
12067,1061
12068,36
12069,1257
12070,957
12071,1027
12072,1257
12073,180
12074,1156
12075,1266
12076,1132
12077,1307
12078,490
12079,1266
12080,1272
12081,683
12082,1013
12083,526
12084,1061
12085,683
12086,1200
12087,1061
12088,803
12089,1179
12090,665
12091,1179
12092,1262
12093,1179
12094,683
12095,719
12096,456
12097,457
12098,178
12099,1260
12100,1278
12101,1260
12102,461
12103,1269
12104,1260
12105,963
12106,37
12107,1132
12108,1179
12109,1191
12110,455
12111,156
12112,1061
12113,1367
12114,683
12115,1055
12116,1265
12117,709
12118,39
12119,1179
12120,678
12121,136
12122,1276
12123,683
12124,1307
12125,1178
12126,1258
12127,1179
12128,1106
12129,1307
12130,1279
12131,1341
12132,1313
12133,1035
12134,1361
12135,952
12136,143
12137,142
12138,712
12139,678
12140,710
12141,524
12142,582
12143,801
12144,1179
12145,683
12146,1194
12147,683
12148,1260
12149,1276
12150,1270
12151,683
12152,1179
12153,1179
12154,1041
12155,1291
12156,1018
12157,1194
12158,1179
12159,39
12160,1285
12161,40
12162,1266
12163,1258
12164,728
12165,1178
12166,1179
12167,1132
12168,1179
12169,151
12170,1178
12171,1179
12172,143
12173,143
12174,154
12175,471
12176,493
12177,709
12178,1179
12179,930
12180,1260
12181,1178
12182,544
