31443,152
31444,1040
31445,716
31446,153
31447,942
31448,545
31449,156
31450,142
31451,145
31452,1254
31453,943
31454,942
31455,1237
31456,1286
31457,477
31458,1055
31459,606
31460,943
31461,1283
31462,1283
31463,1259
31464,1256
31465,956
31466,1282
31467,1320
31468,1269
31469,1194
31470,521
31471,1266
31472,1294
31473,1260
31474,1178
31475,403
31476,1282
31477,1284
31478,1260
31479,151
31480,942
31481,803
31482,559
31483,156
31484,525
31485,153
31486,583
31487,1194
31488,1267
31489,1264
31490,156
31491,1270
31492,1267
31493,521
31494,1179
31495,152
31496,495
31497,1254
31498,544
31499,959
31500,156
31501,226
31502,572
31503,896
31504,1334
31505,982
31506,1304
31507,1320
31508,1179
31509,1260
31510,403
31511,1304
31512,1302
31513,1179
31514,1320
31515,683
31516,31
31517,226
31518,1258
31519,153
31520,444
31521,649
31522,1319
31523,292
31524,1269
31525,547
31526,1287
31527,1304
31528,1277
31529,1307
31530,455
31531,1310
31532,1274
31533,356
31534,1268
31535,377
31536,487
31537,1179
31538,1274
31539,1260
31540,1066
31541,1264
31542,1262
31543,1061
31544,1260
31545,456
31546,456
31547,1194
31548,544
31549,1254
31550,155
31551,1256
31552,1287
31553,356
31554,949
31555,649
31556,1288
31557,1061
31558,930
31559,152
31560,1308
31561,568
31562,678
31563,930
31564,1275
31565,156
31566,1260
31567,464
31568,535
31569,1041
31570,455
31571,1035
31572,1266
31573,1321
31574,463
31575,796
31576,607
31577,1296
31578,1066
31579,151
31580,1040
31581,1179
31582,1257
31583,226
31584,1179
31585,1296
31586,143
31587,529
31588,1254
31589,1266
31590,1260
31591,1256
31592,832
31593,1261
31594,987
31595,987
31596,987
31597,987
31598,1258
31599,226
31600,1221
31601,987
31602,3
31603,930
31604,1179
31605,386
31606,1066
31607,837
31608,606
31609,461
31610,356
31611,1291
31612,153
31613,1349
31614,1309
31615,1307
31616,1269
31617,683
31618,456
31619,1373
31620,628
31621,981
31622,456
31623,1172
31624,1282
31625,987
31626,987
31627,728
31628,683
31629,1302
31630,814
31631,1223
31632,442
31633,1333
31634,141
31635,987
31636,380
31637,384
31638,1277
31639,1304
31640,469
31641,632
31642,1320
31643,1282
31644,1275
31645,987
31646,36
31647,444
31648,1015
31649,1320
31650,1256
31651,927
31652,1033
31653,155
31654,1309
31655,1282
31656,1260
31657,814
31658,143
31659,226
31660,987
31661,987
31662,987
31663,987
31664,987
31665,987
31666,987
31667,987
31668,456
31669,1007
31670,305
31671,1275
31672,572
31673,40
31674,23
31675,859
31676,1022
31677,356
31678,678
31679,1152
31680,987
31681,1360
31682,1254
31683,226
31684,448
31685,593
31686,456
31687,1304
31688,524
31689,472
31690,461
31691,823
31692,31
31693,1319
31694,453
31695,1293
31696,1065
31697,1222
31698,459
31699,987
31700,987
31701,3
31702,462
31703,612
31704,1293
31705,148
31706,363
31707,1259
31708,1302
31709,1257
31710,1156
31711,840
31712,833
31713,1179
31714,1246
31715,872
31716,544
31717,3
31718,1289
31719,145
31720,461
31721,142
31722,1027
31723,149
31724,1317
31725,155
31726,1310
31727,1055
31728,30
31729,1179
31730,155
31731,3
31732,403
31733,304
31734,1320
31735,1260
31736,616
31737,1261
31738,1296
31739,154
31740,859
31741,155
31742,33
31743,1295
31744,1178
31745,951
31746,422
31747,1304
31748,1007
31749,456
31750,524
31751,143
31752,456
31753,143
31754,1277
31755,33
31756,606
31757,226
31758,796
31759,942
31760,929
31761,417
31762,151
31763,1259
31764,1042
31765,384
31766,719
31767,814
31768,803
31769,1179
31770,985
31771,1179
31772,1334
31773,1172
31774,955
31775,448
31776,226
31777,152
31778,1334
31779,612
31780,1300
31781,49
31782,1178
31783,803
31784,148
31785,1043
31786,672
31787,1319
31788,1254
31789,1280
31790,1288
31791,149
31792,1266
31793,36
31794,1179
31795,612
31796,568
31797,403
31798,1260
31799,1308
31800,1179
31801,459
31802,546
31803,143
31804,1179
31805,1320
31806,1304
31807,33
31808,33
31809,33
31810,29
31811,417
31812,1302
31813,1277
31814,1296
31815,49
31816,170
31817,1320
31818,1315
31819,1307
31820,1269
31821,1320
31822,1271
31823,1272
31824,151
31825,226
31826,152
31827,1179
31828,1291
31829,1178
31830,456
31831,1254
31832,226
31833,1255
31834,1260
31835,1179
31836,1179
31837,1260
31838,36
31839,156
31840,558
31841,1272
31842,1263
31843,984
31844,1262
31845,1061
31846,1365
31847,785
31848,1260
31849,973
31850,1204
31851,456
31852,1302
31853,963
31854,461
31855,463
31856,1254
31857,1254
31858,728
31859,1132
31860,1267
31861,1260
31862,803
31863,33
31864,1304
31865,152
31866,1282
31867,803
31868,1267
31869,984
31870,1304
31871,456
31872,623
31873,1185
31874,1254
31875,1022
31876,143
31877,1035
31878,1288
31879,456
31880,632
31881,960
31882,152
31883,1261
31884,582
31885,226
31886,1266
31887,1316
31888,1035
31889,1263
31890,156
31891,1259
31892,1163
31893,1042
31894,1283
31895,1308
31896,1287
31897,673
31898,1178
31899,1287
31900,167
31901,711
31902,226
31903,29
31904,1269
31905,1179
31906,1300
31907,1254
31908,1269
31909,1319
31910,1317
31911,1260
31912,1179
31913,406
31914,1035
31915,33
31916,226
31917,142
31918,1271
31919,422
31920,226
31921,1257
31922,226
31923,158
31924,1166
31925,1179
31926,1178
31927,226
31928,1061
31929,152
31930,1260
31931,1271
31932,1315
31933,1263
31934,1257
31935,1299
31936,1280
31937,579
31938,142
31939,29
31940,803
31941,384
31942,451
31943,1178
31944,5
31945,143
31946,1254
31947,3
31948,1169
31949,1132
31950,1254
31951,803
31952,1319
31953,572
31954,454
31955,143
31956,1267
31957,33
31958,1291
31959,448
31960,451
31961,29
31962,29
31963,390
31964,142
31965,143
31966,1269
31967,495
31968,975
31969,36
31970,36
31971,167
31972,909
31973,1282
31974,1179
31975,606
31976,1260
31977,1225
31978,1302
31979,606
31980,226
31981,1373
31982,1302
31983,1266
31984,1280
31985,1256
31986,32
31987,960
31988,803
31989,1179
31990,1254
31991,1261
31992,572
31993,36
31994,1179
31995,142
31996,524
31997,477
31998,155
31999,1179
32000,572
32001,1309
32002,963
32003,583
32004,572
32005,572
32006,36
32007,1179
32008,1260
32009,1282
32010,36
32011,142
32012,390
32013,521
32014,389
32015,975
32016,226
32017,33
32018,1266
32019,448
32020,900
32021,463
32022,1272
32023,1308
32024,1179
32025,1343
32026,390
32027,975
32028,1272
32029,461
32030,1191
32031,952
32032,1319
32033,1179
32034,1266
32035,1178
32036,546
32037,1269
32038,1287
32039,1254
32040,1254
32041,226
32042,601
32043,572
32044,143
32045,1018
32046,1260
32047,1250
32048,1178
32049,606
32050,606
32051,572
32052,1254
32053,1304
32054,152
32055,142
32056,226
32057,1334
32058,628
32059,628
32060,596
32061,390
32062,1304
32063,1304
32064,156
32065,153
32066,1291
32067,1294
32068,1260
32069,464
32070,572
32071,606
32072,1258
32073,678
32074,622
32075,622
32076,622
32077,1132
32078,1166
32079,796
32080,448
32081,456
32082,1266
32083,153
32084,3
32085,1280
32086,486
32087,158
32088,1254
32089,1266
32090,448
32091,1320
32092,469
32093,1185
32094,572
32095,616
32096,632
32097,1320
32098,33
32099,985
32100,632
32101,1286
32102,596
32103,149
32104,226
32105,1179
32106,952
32107,493
32108,1185
32109,143
32110,803
32111,1246
32112,1172
32113,1260
32114,605
32115,226
32116,728
32117,1307
32118,1261
32119,955
32120,803
32121,975
32122,1179
32123,143
32124,524
32125,152
32126,960
32127,606
32128,1301
32129,1035
32130,417
32131,1269
32132,792
32133,632
32134,1320
32135,953
32136,1035
32137,1315
32138,963
32139,1307
32140,6
32141,859
32142,1334
32143,803
32144,1311
32145,583
32146,1258
32147,540
32148,1048
32149,952
32150,986
32151,1284
32152,632
32153,1258
32154,36
32155,1308
32156,1320
32157,1260
32158,1296
32159,1260
32160,1304
32161,1179
32162,1302
32163,1260
32164,493
32165,1298
32166,537
32167,1179
32168,654
32169,1260
32170,1039
32171,814
32172,524
32173,1179
32174,572
32175,300
32176,985
32177,622
32178,442
32179,1179
32180,451
32181,1322
32182,461
32183,1179
32184,154
32185,1062
32186,803
32187,1321
32188,1298
32189,29
32190,1260
32191,1283
32192,151
32193,466
32194,622
32195,1299
32196,1359
32197,1256
32198,1282
32199,3
32200,1309
32201,1179
32202,1260
32203,1312
32204,1035
32205,1260
32206,412
32207,1179
32208,1260
32209,1083
32210,1278
32211,226
32212,649
32213,525
32214,30
32215,154
32216,461
32217,49
32218,153
32219,1272
32220,984
32221,1259
32222,451
32223,1315
32224,1320
32225,1283
32226,155
32227,1016
32228,678
32229,152
32230,629
32231,1260
32232,467
32233,785
32234,1179
32235,1179
32236,1179
32237,226
32238,588
32239,1254
32240,728
32241,1066
32242,1178
32243,1285
32244,572
32245,1032
32246,1271
32247,625
32248,226
32249,683
32250,1178
32251,625
32252,967
32253,451
32254,5
32255,486
32256,625
32257,1260
32258,1061
32259,1258
32260,143
32261,143
32262,226
32263,145
32264,606
32265,1179
32266,1254
32267,226
32268,632
32269,1260
32270,435
32271,33
32272,574
32273,1179
32274,1313
32275,456
32276,1309
32277,477
32278,581
32279,606
32280,1320
32281,1288
32282,652
32283,544
32284,1258
32285,42
32286,1266
32287,461
32288,425
32289,524
32290,967
32291,949
32292,1260
32293,984
32294,58
32295,1038
32296,1269
32297,1320
32298,1257
32299,158
32300,448
32301,987
32302,3
32303,814
32304,984
32305,984
32306,442
32307,1269
32308,155
32309,1061
32310,1260
32311,356
32312,1179
32313,1254
32314,580
32315,1179
32316,814
32317,1288
32318,1260
32319,984
32320,984
32321,1178
32322,155
32323,1274
32324,1320
32325,580
32326,1282
32327,803
32328,1261
32329,1004
32330,152
32331,1304
32332,582
32333,1269
32334,386
32335,966
32336,622
32337,524
32338,673
32339,709
32340,1288
32341,448
32342,460
32343,36
32344,36
32345,1274
32346,71
32347,1267
32348,1258
32349,1310
32350,632
32351,1179
32352,572
32353,1166
32354,920
32355,1316
32356,1302
32357,1042
32358,1280
32359,1179
32360,1179
32361,461
32362,1266
32363,1294
32364,1043
32365,984
32366,1035
32367,456
32368,142
32369,976
32370,1179
32371,803
32372,156
32373,467
32374,1004
32375,560
32376,143
32377,495
32378,1260
32379,226
32380,1257
32381,469
32382,1178
32383,1260
32384,1304
32385,1319
32386,35
32387,1356
32388,1270
32389,390
32390,1284
32391,1254
32392,464
32393,603
32394,1277
32395,1365
32396,632
32397,1179
32398,406
32399,226
32400,571
32401,143
32402,154
32403,1316
32404,1278
32405,1179
32406,524
32407,1260
32408,660
32409,1263
32410,960
32411,31
32412,31
32413,165
32414,461
32415,969
32416,1350
32417,379
32418,1174
32419,1288
32420,1035
32421,456
32422,1260
32423,1269
32424,1178
32425,1177
32426,1179
32427,572
32428,425
32429,31
32430,31
32431,1275
32432,1291
32433,1277
32434,417
32435,1260
32436,1179
32437,31
32438,628
32439,1267
32440,929
32441,1284
32442,1178
32443,31
32444,1255
32445,616
32446,1347
32447,1274
32448,1259
32449,1285
32450,1179
32451,860
32452,1061
32453,1035
32454,628
32455,1269
32456,1260
32457,649
32458,1260
32459,448
32460,1260
32461,152
32462,1262
32463,461
32464,1179
32465,1315
32466,356
32467,1260
32468,1343
32469,1260
32470,544
32471,3
32472,859
32473,1178
32474,1373
32475,1274
32476,1259
32477,29
32478,1295
32479,1319
32480,1194
32481,142
32482,1178
32483,709
32484,1254
32485,143
32486,1179
32487,814
32488,972
32489,1035
32490,29
32491,1309
32492,576
32493,601
32494,1260
32495,684
32496,451
32497,1271
32498,1259
32499,1257
32500,984
32501,1259
32502,1259
32503,1274
32504,599
32505,1260
32506,29
32507,1256
32508,785
32509,446
32510,814
32511,395
32512,1260
32513,1301
32514,537
32515,814
32516,5
32517,1274
32518,1269
32519,226
32520,1260
32521,803
32522,1296
32523,1304
32524,1260
32525,1267
32526,963
32527,1260
32528,1178
32529,451
32530,615
32531,1260
32532,1284
32533,1264
32534,356
32535,572
32536,1288
32537,546
32538,606
32539,1261
32540,525
32541,1268
32542,451
32543,831
32544,1274
32545,1266
32546,1035
32547,807
32548,1295
32549,1260
32550,803
32551,1254
32552,1308
32553,568
32554,1274
32555,660
32556,1050
32557,390
32558,606
32559,833
32560,226
32561,1179
32562,1259
32563,469
32564,58
32565,1306
32566,152
32567,1179
32568,533
32569,1055
32570,34
32571,1172
32572,1260
32573,984
32574,1179
32575,451
32576,1259
32577,143
32578,116
32579,152
32580,386
32581,803
32582,1365
32583,1316
32584,1282
32585,406
32586,1260
32587,1260
32588,390
32589,683
32590,1179
32591,1179
32592,1179
32593,156
32594,58
32595,984
32596,1287
32597,975
32598,1179
32599,1266
32600,1061
32601,469
32602,683
32603,1061
32604,417
32605,1293
32606,47
32607,582
32608,572
32609,1035
32610,1061
32611,463
32612,572
32613,40
32614,152
32615,955
32616,45
32617,1254
32618,152
32619,152
32620,1260
32621,158
32622,544
32623,1267
32624,1269
32625,1291
32626,960
32627,1254
32628,1178
32629,1260
32630,963
32631,1304
32632,1263
32633,864
32634,49
32635,986
32636,1272
32637,1260
32638,486
32639,649
32640,49
32641,1266
32642,1319
32643,1179
32644,226
32645,1266
32646,154
32647,1061
32648,1283
32649,469
32650,399
32651,36
32652,1179
32653,987
32654,1018
32655,484
32656,226
32657,1254
32658,1042
32659,469
32660,855
32661,451
32662,152
32663,226
32664,572
32665,1172
32666,308
32667,1260
32668,1286
32669,1282
32670,814
32671,1259
32672,226
32673,1315
32674,451
32675,1286
32676,406
32677,142
32678,1277
32679,859
32680,1179
32681,1260
32682,983
32683,1288
32684,58
32685,226
32686,451
32687,461
32688,1254
32689,1260
32690,36
32691,387
32692,301
32693,1179
32694,473
32695,1283
32696,1260
32697,1373
32698,963
32699,568
32700,582
32701,1288
32702,953
32703,1269
32704,1291
32705,152
32706,1265
32707,1263
32708,1283
32709,1302
32710,1260
32711,1319
32712,1283
32713,1260
32714,1260
32715,544
32716,525
32717,158
32718,588
32719,160
32720,622
32721,1284
32722,1260
32723,58
32724,35
32725,963
32726,141
32727,160
32728,1035
32729,1260
32730,158
32731,1202
32732,143
32733,489
32734,572
32735,1260
32736,152
32737,963
32738,592
32739,987
32740,630
32741,40
32742,1260
32743,1272
32744,1179
32745,1260
32746,840
32747,1179
32748,1260
32749,1260
32750,1260
32751,637
32752,1261
32753,469
32754,1260
32755,1315
32756,823
32757,859
32758,672
32759,469
32760,116
32761,1365
32762,1179
32763,942
32764,511
32765,803
32766,568
32767,1265
32768,1314
32769,568
32770,1223
32771,1272
32772,29
32773,1272
32774,1035
32775,1033
32776,1261
32777,1260
32778,803
32779,1015
32780,814
32781,1254
32782,1132
32783,152
32784,574
32785,1194
32786,49
32787,484
32788,683
32789,473
32790,143
32791,226
32792,650
32793,650
32794,395
32795,1264
32796,152
32797,983
32798,803
32799,1179
32800,1266
32801,1166
32802,142
32803,1254
32804,832
32805,568
32806,622
32807,1286
32808,1260
32809,982
32810,1266
32811,1266
32812,1185
32813,1179
32814,568
32815,955
32816,52
32817,803
32818,560
32819,30
32820,460
32821,650
32822,524
32823,1185
32824,1304
32825,582
32826,803
32827,442
32828,1260
32829,1132
32830,152
32831,1179
32832,1035
32833,833
32834,1179
32835,1271
32836,1319
32837,1372
32838,469
32839,1304
32840,1260
32841,580
32842,3
32843,1373
32844,152
32845,390
32846,456
32847,1267
32848,858
32849,1035
32850,151
32851,1267
32852,643
32853,963
32854,308
32855,30
32856,1257
32857,632
32858,785
32859,728
32860,422
32861,568
32862,52
32863,1270
32864,152
32865,58
32866,1035
32867,151
32868,3
32869,226
32870,1178
32871,1284
32872,1262
32873,1178
32874,1178
32875,42
32876,152
32877,460
32878,814
32879,1306
32880,1254
32881,454
32882,1262
32883,728
32884,51
32885,1246
32886,959
32887,30
32888,896
32889,1179
32890,495
32891,1359
32892,415
32893,1185
32894,1257
32895,1264
32896,1260
32897,1274
32898,37
32899,959
32900,1264
32901,963
32902,1282
32903,1343
32904,1179
32905,1178
32906,1272
32907,1284
32908,1320
32909,1032
32910,833
32911,1007
32912,622
32913,1266
32914,422
32915,785
32916,568
32917,167
32918,1211
32919,814
32920,814
32921,226
32922,52
32923,963
32924,1254
32925,960
32926,469
32927,33
32928,33
32929,985
32930,51
32931,814
32932,572
32933,448
32934,1177
32935,1259
32936,226
32937,1179
32938,1179
32939,52
32940,1254
32941,1255
32942,31
32943,33
32944,683
32945,1179
32946,536
32947,226
32948,1263
32949,1304
32950,146
32951,1259
32952,5
32953,1262
32954,1283
32955,952
32956,1262
32957,1169
32958,1179
32959,568
32960,1179
32961,1270
32962,1310
32963,1179
32964,1184
32965,1007
32966,1260
32967,35
32968,35
32969,1367
32970,560
32971,1350
32972,1275
32973,143
32974,1179
32975,959
32976,30
32977,1127
32978,1179
32979,1269
32980,684
32981,814
32982,1274
32983,1262
32984,814
32985,1262
32986,1277
32987,963
32988,456
32989,525
32990,1264
32991,1296
32992,1260
32993,803
32994,1253
32995,1274
32996,1282
32997,536
32998,1132
32999,1269
33000,51
33001,796
33002,152
33003,1179
33004,1263
33005,1288
33006,814
33007,1297
33008,154
33009,1272
33010,384
33011,955
33012,814
33013,1320
33014,982
33015,1179
33016,5
33017,32
33018,959
33019,40
33020,963
33021,1179
33022,1315
33023,1179
33024,963
33025,1297
33026,1179
33027,35
33028,35
33029,1178
33030,544
33031,1262
33032,1373
33033,30
33034,1347
33035,963
33036,226
33037,1260
33038,785
33039,1302
33040,796
33041,1363
33042,30
33043,1343
33044,464
33045,601
33046,1178
33047,814
33048,1262
33049,1289
33050,984
33051,30
33052,1256
33053,226
33054,226
33055,466
33056,1308
33057,1261
33058,47
33059,226
33060,226
33061,226
33062,3
33063,930
33064,1289
33065,1184
33066,1061
33067,35
33068,35
33069,1275
33070,1179
33071,1267
33072,785
33073,308
33074,1179
33075,814
33076,986
33077,1263
33078,35
33079,35
33080,959
33081,377
33082,1259
33083,1295
33084,1260
33085,1284
33086,1283
33087,572
33088,728
33089,1132
33090,524
33091,308
33092,859
33093,390
33094,456
33095,702
33096,226
33097,30
33098,1286
33099,1260
33100,963
33101,1296
33102,1334
33103,840
33104,1254
33105,1286
33106,1304
33107,1258
33108,36
33109,683
33110,1374
33111,1211
33112,36
33113,568
33114,1035
33115,1260
33116,728
33117,1284
33118,1254
33119,1023
33120,678
33121,1291
33122,1296
33123,1035
33124,456
33125,226
33126,1272
33127,1260
33128,1201
33129,803
33130,673
33131,963
33132,143
33133,1179
33134,165
33135,1061
33136,226
33137,350
33138,35
33139,1260
33140,743
33141,469
33142,1294
33143,469
33144,1254
33145,1309
33146,226
33147,1178
33148,1258
33149,390
33150,1265
33151,1260
33152,226
33153,945
33154,1260
33155,384
33156,35
33157,1311
33158,390
33159,975
33160,657
33161,1317
33162,1023
33163,40
33164,984
33165,1179
33166,1267
33167,40
33168,728
33169,456
33170,1185
33171,1265
33172,1254
33173,572
33174,157
33175,226
33176,650
33177,1177
33178,1334
33179,1230
33180,1179
33181,31
33182,1272
33183,5
33184,157
33185,1260
33186,384
33187,52
33188,1072
33189,1253
33190,1278
33191,1185
33192,1179
33193,966
33194,1179
33195,207
33196,390
33197,1354
33198,1261
33199,629
33200,435
33201,33
33202,33
33203,1233
33204,1304
33205,650
33206,1290
33207,1373
33208,451
33209,226
33210,814
33211,49
33212,1023
33213,1298
33214,30
33215,33
33216,33
33217,1265
33218,1291
33219,728
33220,1305
